source, target
Egypt,Iraq
Egypt,Iraq
Japan,Germany
Japan,Germany
Germany,Japan
Japan,Russia
Japan,Germany
Germany,Japan
Japan,Russia
Russia,Germany
Germany,Italy
Japan,Germany
Germany,Japan
Japan,Russia
Russia,Germany
Germany,Italy
Japan,Germany
Germany,Japan
Japan,Russia
Russia,Germany
Germany,Italy
Italy,Germany
Japan,Germany
Germany,Japan
Japan,Russia
Russia,Germany
Germany,Italy
Italy,Germany
Japan,Russia
Russia,Germany
Germany,Italy
Italy,Germany
Germany,Italy
Italy,Germany
Germany,Britain
Britain,Morocco
Morocco,Algeria
Algeria,Italy
Britain,Morocco
Morocco,Algeria
Algeria,Italy
Britain,Morocco
Morocco,Algeria
Algeria,Italy
Britain,Morocco
Morocco,Algeria
Algeria,Italy
Britain,Morocco
Morocco,Algeria
Algeria,Italy
Morocco,Algeria
Algeria,Italy
Italy,Britain
Italy,Britain
Italy,Britain
Britain,France
Britain,France
France,Germany
France,Germany
France,Germany
France,Germany
Germany,France
Germany,France
Germany,France
Britain,France
Britain,France
Britain,France
Britain,France
France,Poland
Poland,Germany
Britain,France
France,Poland
Poland,Germany
Britain,France
France,Poland
Poland,Germany
Poland,Germany
Poland,Germany
Poland,Germany
Japan,China
Japan,China
China,Japan
Japan,China
China,Japan
Japan,China
China,Japan
Japan,China
China,Japan
Japan,China
China,Japan
Japan,China
China,Japan
Japan,Germany
Germany,Japan
Japan,China
China,Japan
Japan,China
China,Japan
Japan,Germany
Germany,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Japan,China
China,Japan
Japan,Germany
Germany,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Guam,Japan
Japan,Philippines
Philippines,Japan
Japan,China
China,Japan
Japan,Germany
Germany,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Guam,Japan
Japan,Philippines
Philippines,Japan
Japan,China
China,Japan
Japan,Germany
Germany,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Guam,Japan
Japan,Philippines
Philippines,Japan
Japan,Germany
Germany,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Guam,Japan
Japan,Philippines
Philippines,Japan
Japan,Solomon Islands
Solomon Islands,Japan
Japan,Thailand
Thailand,Singapore
Singapore,Hong Kong
Hong Kong,Guam
Guam,Japan
Japan,Philippines
Philippines,Japan
Japan,Solomon Islands
Solomon Islands,Japan
Japan,Philippines
Philippines,Japan
Japan,Solomon Islands
Solomon Islands,Japan
Solomon Islands,Japan
Japan,Guam
Guam,Japan
Japan,India
India,Japan
Solomon Islands,Japan
Japan,Guam
Guam,Japan
Japan,India
India,Japan
Solomon Islands,Japan
Japan,Guam
Guam,Japan
Japan,India
India,Japan
Japan,Guam
Guam,Japan
Japan,India
India,Japan
Japan,Guam
Guam,Japan
Japan,India
India,Japan
Japan,China
Guam,Japan
Japan,India
India,Japan
Japan,China
Japan,China
Japan,China
Japan,China
Japan,China
China,Japan
Japan,Russia
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Israel,Libya
Libya,Iran
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Israel,Libya
Libya,Iran
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Israel,Libya
Libya,Iran
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Israel,Libya
Libya,Iran
Russia,France
France,China
China,India
India,Pakistan
Pakistan,Israel
Israel,South Africa
South Africa,Israel
Israel,Libya
Libya,Iran
Iran,Germany
Germany,Great Britain
Great Britain,France
Libya,Iran
Iran,Germany
Germany,Great Britain
Great Britain,France
Germany,Great Britain
Great Britain,France
France,Japan
Germany,Great Britain
Great Britain,France
France,Japan
Germany,Great Britain
Great Britain,France
France,Japan
Germany,Great Britain
Great Britain,France
France,Japan
Papua New Guinea,India
Papua New Guinea,India
India,Pakistan
Papua New Guinea,India
India,Pakistan
Pakistan,Philippines
India,Pakistan
Pakistan,Philippines
Philippines,Laos
Laos,Cambodia
India,Pakistan
Pakistan,Philippines
Philippines,Laos
Laos,Cambodia
Cambodia,Kenya
Kenya,Ghana
Ghana,Seychelles
India,Pakistan
Pakistan,Philippines
Philippines,Laos
Laos,Cambodia
Cambodia,Kenya
Kenya,Ghana
Ghana,Seychelles
Seychelles,Guinea-Bissau
India,Pakistan
Pakistan,Philippines
Philippines,Laos
Laos,Cambodia
Cambodia,Kenya
Kenya,Ghana
Ghana,Seychelles
Seychelles,Guinea-Bissau
Guinea-Bissau,Soviet Union
Philippines,Laos
Laos,Cambodia
Cambodia,Kenya
Kenya,Ghana
Ghana,Seychelles
Seychelles,Guinea-Bissau
Guinea-Bissau,Soviet Union
Laos,Cambodia
Cambodia,Kenya
Kenya,Ghana
Ghana,Seychelles
Seychelles,Guinea-Bissau
Guinea-Bissau,Soviet Union
Kenya,Ghana
Ghana,Seychelles
Seychelles,Guinea-Bissau
Guinea-Bissau,Soviet Union
Guinea-Bissau,Soviet Union
Soviet Union,Latvia
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Soviet Union,Albania
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Soviet Union,Albania
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Hungary,Mongolia
Mongolia,China
China,North Korea
North Korea,Cuba
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Soviet Union,Albania
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Hungary,Mongolia
Mongolia,China
China,North Korea
North Korea,Cuba
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Soviet Union,Albania
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Hungary,Mongolia
Mongolia,China
China,North Korea
North Korea,Cuba
Latvia,Estonia
Estonia,Lithuania
Lithuania,Finland
Finland,Romania
Romania,Soviet Union
Soviet Union,Albania
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Hungary,Mongolia
Mongolia,China
China,North Korea
North Korea,Cuba
Cuba,North Korea
North Korea,United States
United States,South Korea
Albania,Bulgaria
Bulgaria,Poland
Poland,Romania
Romania,Hungary
Hungary,Mongolia
Mongolia,China
China,North Korea
North Korea,Cuba
Cuba,North Korea
North Korea,United States
United States,South Korea
South Korea,Canada
Canada,Australia
Australia,Great Britain
Mongolia,China
China,North Korea
North Korea,Cuba
Cuba,North Korea
North Korea,United States
United States,South Korea
South Korea,Canada
Canada,Australia
Australia,Great Britain
North Korea,United States
United States,South Korea
South Korea,Canada
Canada,Australia
Australia,Great Britain
Great Britain,Vietnam
North Korea,United States
United States,South Korea
South Korea,Canada
Canada,Australia
Australia,Great Britain
Great Britain,Vietnam
North Korea,United States
United States,South Korea
South Korea,Canada
Canada,Australia
Australia,Great Britain
Great Britain,Vietnam
South Korea,Canada
Canada,Australia
Australia,Great Britain
Great Britain,Vietnam
Cambodia,Vietnam
Cambodia,Vietnam
Vietnam,Cuba
Cambodia,Vietnam
Vietnam,Cuba
Cambodia,Vietnam
Vietnam,Cuba
Vietnam,Cuba
Vietnam,Cuba
Cuba,United States
Cuba,United States
United States,Russia
Russia,Japan
United States,Russia
Russia,Japan
Russia,Japan
Russia,Japan
Russia,Japan
Russia,Japan
China,India
China,India
China,India
China,India
China,India
China,India
Finland,Germany
Finland,Germany
Finland,Germany
Finland,Germany
Finland,Germany
Finland,Germany
Germany,Britain
Germany,Norway
Germany,Norway
Germany,Norway
Germany,Norway
Germany,Norway
Germany,Norway
Italy,Greece
Italy,Greece
Italy,Greece
Greece,Britain
Britain,Germany
Germany,Britain
Germany,Britain
Germany,Britain
Italy,Japan
Italy,Japan
Italy,Japan
Italy,Japan
Italy,Japan
Italy,Japan
India,Pakistan
Romania,Russia
Romania,Russia
Romania,Russia
Romania,Russia
Romania,Russia
Romania,Russia
India,Singapore
India,Singapore
India,Singapore
India,Singapore
India,Singapore
